"Habitat","COTS","Max_DHW","Cyclone","Land_Dist","Depth_Mean_100m","Depth_Mean_500m","Curvature_Mean_100m","Curvature_Mean_500m","Coral_Mean_Cover","Macroalgae_Mean_Cover","CTB_Mean_Cover"
"Backreef",0,0,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,45.6060606060606,0.202020202020202,40.4141414141414
"Backreef",0,1,"3",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,48.12,0,24.36
"Backreef",0,0,"2",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,41.2929292929293,0.404040404040404,29.2121212121212
"Backreef",1,1,"1",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,30.9494949494949,0.96969696969697,37.6565656565657
"Backreef",2,1,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,37.27,0.64,41.41
"Backreef",0,0,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,35.32,5.2,31.97
"Backreef",0,0,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,25.6,6.2,37.96
"Backreef",0,5,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,27.44,6.04,40.44
"Backreef",0,3,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,29.92,4.04,36.44
"Backreef",0,0,"0",536.928283691406,1.49615430946074,5.84301150526167,-1.75953269875436e-05,-0.00200399283749042,31.8787878787879,12.4444444444444,34.4646464646465
